0	003538.00	103731.116691	2279876.09756	48.025
0	003539.00	103731.112507	2279876.0953	48.032
0	003540.00	103731.112109	2279876.09608	48.026
0	003541.00	103731.117851	2279876.09614	48.035
0	003542.00	103731.113974	2279876.09575	48.033
0	003543.00	103731.114533	2279876.09563	48.039
0	003544.00	103731.113843	2279876.09415	48.027
0	003545.00	103731.117992	2279876.09204	48.03
0	003546.00	103731.123247	2279876.0901	48.033
0	003547.00	103731.119347	2279876.09037	48.038
0	003548.00	103731.1216	2279876.08952	48.032
0	003549.00	103731.123685	2279876.08813	48.04
0	003550.00	103731.116015	2279876.09025	48.032
0	003551.00	103731.115965	2279876.09171	48.033
0	003552.00	103731.116246	2279876.08894	48.033
0	003553.00	103731.119144	2279876.09089	48.037
0	003554.00	103731.119175	2279876.08996	48.038
0	003555.00	103731.113234	2279876.09029	48.025
0	003556.00	103731.117315	2279876.09017	48.022
0	003557.00	103731.117862	2279876.09045	48.029
0	003558.00	103731.11751	2279876.08991	48.025
0	003559.00	103731.119532	2279876.09037	48.037
0	003600.00	103731.119324	2279876.09103	48.032
0	003601.00	103731.11982	2279876.09277	48.042
0	003602.00	103731.117595	2279876.09282	48.034
0	003603.00	103731.119007	2279876.09486	48.038
0	003604.00	103731.119427	2279876.09342	48.035
0	003605.00	103731.123716	2279876.09264	48.021
0	003606.00	103731.118299	2279876.09391	48.024
0	003607.00	103731.119409	2279876.09395	48.037
0	003608.00	103731.121865	2279876.09257	48.024
0	003609.00	103731.127685	2279876.09039	48.031
0	003610.00	103731.122439	2279876.09206	48.03
0	003611.00	103731.120087	2279876.09039	48.036
0	003612.00	103731.118367	2279876.09192	48.035
0	003613.00	103731.11713	2279876.09016	48.03
0	003614.00	103731.117112	2279876.09069	48.037
0	003615.00	103731.115618	2279876.09103	48.03
0	003616.00	103731.11881	2279876.08982	48.045
0	003617.00	103731.116765	2279876.09001	48.047
0	003618.00	103731.113262	2279876.0895	48.03
0	003619.00	103731.114214	2279876.08873	48.033
0	003620.00	103731.117425	2279876.08156	48.029
0	003621.00	103731.115711	2279876.07753	48.033
0	003622.00	103731.118953	2279876.07486	48.033
0	003623.00	103731.115363	2279876.07685	48.04
0	003624.00	103731.11023	2279876.08065	48.038
0	003625.00	103731.119001	2279876.07883	48.047
0	003626.00	103731.11214	2279876.07899	48.037
0	003627.00	103731.117299	2279876.07983	48.035
0	003628.00	103731.121078	2279876.07771	48.058
0	003629.00	103731.119105	2279876.08122	48.056
0	003630.00	103731.122004	2279876.07774	48.06
0	003631.00	103731.122401	2279876.07696	48.06
0	003632.00	103731.124938	2279876.07864	48.058
0	003633.00	103731.128577	2279876.07519	48.055
0	003634.00	103731.12855	2279876.07598	48.043
0	003635.00	103731.124495	2279876.08074	48.044
0	003636.00	103731.123082	2279876.07871	48.047
0	003637.00	103731.121218	2279876.07904	48.037
0	003638.00	103731.123227	2279876.0799	48.037
0	003639.00	103731.123592	2279876.08005	48.039
0	003640.00	103731.121453	2279876.07759	48.043
0	003641.00	103731.11674	2279876.07995	48.044
0	003642.00	103731.123818	2279876.07886	48.036
0	003643.00	103731.120391	2279876.08153	48.038
0	003644.00	103731.121917	2279876.08026	48.046
0	003645.00	103731.120969	2279876.08089	48.04
0	003646.00	103731.118915	2279876.08134	48.04
0	003647.00	103731.117953	2279876.08237	48.041
0	003648.00	103731.119804	2279876.08244	48.037
0	003649.00	103731.112383	2279876.08271	48.047
0	003650.00	103731.116825	2279876.08286	48.042
0	003651.00	103731.115335	2279876.08308	48.041
0	003652.00	103731.114563	2279876.08398	48.053
0	003653.00	103731.11743	2279876.08143	48.052
0	003654.00	103731.113109	2279876.08313	48.048
0	003655.00	103731.115606	2279876.08057	48.047
0	003656.00	103731.112721	2279876.08365	48.049
0	003657.00	103731.109556	2279876.08407	48.038
0	003658.00	103731.113168	2279876.08141	48.038
0	003659.00	103731.117218	2279876.08221	48.046
0	003700.00	103731.114798	2279876.08253	48.041
0	003701.00	103731.116541	2279876.08034	48.045
0	003702.00	103731.117981	2279876.08158	48.043
0	003703.00	103731.113141	2279876.08221	48.032
0	003704.00	103731.115033	2279876.08108	48.041
0	003705.00	103731.113141	2279876.08221	48.041
0	003706.00	103731.116292	2279876.08218	48.037
0	003707.00	103731.114414	2279876.08291	48.042
0	003708.00	103731.112478	2279876.07993	48.045
0	003709.00	103731.114117	2279876.08078	48.048
0	003710.00	103731.1225	2279876.07948	48.054
0	003711.00	103731.124152	2279876.07993	48.056
0	003712.00	103731.118364	2279876.08119	48.056
0	003713.00	103731.124757	2279876.0785	48.042
0	003714.00	103731.121828	2279876.07747	48.046
0	003715.00	103731.120758	2279876.07624	48.046
0	003716.00	103731.116207	2279876.07926	48.025
0	003717.00	103731.11548	2279876.07884	48.034
0	003718.00	103731.116207	2279876.07926	48.023
0	003719.00	103731.121485	2279876.07666	47.538
0	003720.00	103731.127136	2279876.07937	47.539
0	003721.00	103731.121773	2279876.07906	47.533
0	003722.00	103731.125087	2279876.0797	47.526
0	003723.00	103731.124067	2279876.07702	47.531
0	003724.00	103731.12324	2279876.07951	47.524
0	003725.00	103731.121634	2279876.07773	47.522
0	003726.00	103731.119001	2279876.07883	47.53
0	003727.00	103731.113255	2279876.0789	47.538
0	003728.00	103731.115408	2279876.08096	47.534
0	003729.00	103731.114843	2279876.08121	47.535
0	003730.00	103731.110744	2279876.08186	47.549
0	003731.00	103731.109936	2279876.08382	47.537
0	003732.00	103731.108117	2279876.08283	47.534
0	003733.00	103731.106961	2279876.08411	47.544
0	003734.00	103731.104618	2279876.08218	47.539
0	003735.00	103731.10664	2279876.08265	47.539
0	003736.00	103731.112568	2279876.08272	47.53
0	003737.00	103731.117471	2279876.08024	47.543
0	003738.00	103731.116369	2279876.07993	47.529
0	003739.00	103731.113015	2279876.08048	47.537
0	003740.00	103731.111299	2279876.08188	47.526
0	003741.00	103731.111331	2279876.08095	47.521
0	003742.00	103731.109674	2279876.08063	47.525
0	003743.00	103731.112094	2279876.08032	47.531
0	003744.00	103731.110036	2279876.08091	47.542
0	003745.00	103731.117995	2279876.07575	47.541
0	003746.00	103731.123521	2279876.07673	47.535
0	003747.00	103731.115169	2279876.07711	47.538
0	003748.00	103731.114144	2279876.07999	47.542
0	003749.00	103731.11628	2279876.07715	47.536
0	003750.00	103731.115846	2279876.07899	47.539
0	003751.00	103731.123295	2279876.07792	47.532
0	003752.00	103731.117318	2279876.0793	47.538
0	003753.00	103731.117679	2279876.07958	47.534
0	003754.00	103731.119511	2279876.08017	47.532
0	003755.00	103731.120482	2279876.07888	47.537
0	003756.00	103731.122184	2279876.07788	47.55
0	003757.00	103731.120839	2279876.07929	47.541
0	003758.00	103731.121602	2279876.07866	47.542
0	003759.00	103731.117539	2279876.07825	47.545
0	003800.00	103731.110844	2279876.07895	47.529
0	003801.00	103731.112592	2279876.07662	47.528
0	003802.00	103731.105684	2279876.07811	47.521
0	003803.00	103731.109237	2279876.07717	47.521
0	003804.00	103731.108059	2279876.07912	47.529
0	003805.00	103731.110028	2279876.07574	47.531
0	003806.00	103731.106461	2279876.07708	47.522
0	003807.00	103731.105892	2279876.07745	47.531
0	003808.00	103731.099184	2279876.07855	47.523
0	003809.00	103731.104384	2279876.0782	47.527
0	003810.00	103731.104411	2279876.0774	47.526
0	003811.00	103731.107599	2279876.07632	47.535
0	003812.00	103731.106104	2279876.07667	47.523
0	003813.00	103731.105977	2279876.08037	47.524
0	003814.00	103731.104515	2279876.07979	47.514
0	003815.00	103731.106473	2279876.08211	47.528
0	003816.00	103731.103819	2279876.08387	47.526
0	003817.00	103731.104198	2279876.08362	47.533
0	003818.00	103731.104573	2279876.0835	47.531
0	003819.00	103731.101051	2279876.08351	47.532
0	003820.00	103731.103734	2279876.08096	47.526
0	003821.00	103731.106325	2279876.08105	47.533
0	003822.00	103731.103544	2279876.08108	47.537
0	003823.00	103731.109882	2279876.07998	47.538
0	003824.00	103731.107003	2279876.07749	47.54
0	003825.00	103731.110433	2279876.08013	47.541
0	003826.00	103731.109535	2279876.0793	47.54
0	003827.00	103731.109016	2279876.07822	47.552
0	003828.00	103731.111061	2279876.07803	47.537
0	003829.00	103731.109594	2279876.07758	47.545
0	003830.00	103731.110967	2279876.07538	47.552
0	003831.00	103731.109879	2279876.07468	47.545
0	003832.00	103731.108081	2279876.07846	47.548
0	003833.00	103731.10573	2279876.07679	47.543
0	003834.00	103731.110727	2279876.07696	47.54
0	003835.00	103731.109386	2279876.07824	47.543
0	003836.00	103731.110284	2279876.07906	47.538
0	003837.00	103731.120135	2279876.07821	47.538
0	003838.00	103731.114532	2279876.07947	47.53
0	003839.00	103731.119607	2279876.07739	47.549
0	003840.00	103731.12595	2279876.07615	47.53
0	003841.00	103731.120961	2279876.07572	47.538
0	003842.00	103731.117471	2279876.08024	47.548
0	003843.00	103731.121137	2279876.07599	47.542
0	003844.00	103731.124352	2279876.07411	47.544
0	003845.00	103731.112226	2279876.07648	47.547
0	003846.00	103731.111995	2279876.0778	47.541
0	003847.00	103731.11766	2279876.08011	47.55
0	003848.00	103731.113657	2279876.07799	47.54
0	003849.00	103731.108118	2279876.0774	47.532
0	003850.00	103731.112505	2279876.07914	47.554
0	003851.00	103731.109201	2279876.07823	47.546
0	003852.00	103731.112921	2279876.07783	47.549
0	003853.00	103731.116993	2279876.07797	47.556
0	003854.00	103731.114537	2279876.07934	47.553
0	003855.00	103731.111111	2279876.07657	47.548
0	003856.00	103731.114239	2279876.07721	47.549
0	003857.00	103731.115065	2279876.08015	47.542
0	003858.00	103731.110736	2279876.07669	47.542
0	003859.00	103731.119575	2279876.07832	47.541
0	003900.00	103731.120528	2279876.07756	47.557
0	003901.00	103731.112144	2279876.07886	47.541
0	003902.00	103731.110935	2279876.0763	47.543
0	003903.00	103731.108822	2279876.07848	47.535
0	003904.00	103731.110654	2279876.07907	47.538
0	003905.00	103731.106104	2279876.07667	47.53
0	003906.00	103731.106628	2279876.07761	47.54
0	003907.00	103731.109657	2279876.07573	47.541
0	003908.00	103731.110078	2279876.07429	47.544
0	003909.00	103731.113174	2279876.07585	47.537
0	003910.00	103731.113286	2279876.07797	47.548
0	003911.00	103731.112126	2279876.07939	47.557
0	003912.00	103731.119101	2279876.07592	47.548
0	003913.00	103731.111977	2279876.07832	47.544
0	003914.00	103731.112871	2279876.07928	47.548
0	003915.00	103731.10674	2279876.07973	47.544
0	003916.00	103731.111106	2279876.07671	47.547
0	003917.00	103731.108438	2279876.07887	47.543
0	003918.00	103731.113001	2279876.08088	47.539
0	003919.00	103731.111607	2279876.07831	47.541
0	003920.00	103731.115119	2279876.07857	47.537
0	003921.00	103731.115711	2279876.07753	47.54
0	003922.00	103731.116139	2279876.08125	47.546
0	003923.00	103731.110975	2279876.08054	47.543
0	003924.00	103731.112	2279876.07766	47.552
0	003925.00	103731.106731	2279876.08	47.554
0	003926.00	103731.109765	2279876.07798	47.548
0	003927.00	103731.110208	2279876.07588	47.548
0	003928.00	103731.110067	2279876.07998	47.553
0	003929.00	103731.111291	2279876.07671	47.546
0	003930.00	103731.106384	2279876.07933	47.553
0	003931.00	103731.108303	2279876.0774	47.554
0	003932.00	103731.11237	2279876.07768	47.556
0	003933.00	103731.107512	2279876.07883	47.545
0	003934.00	103731.11065	2279876.07921	47.559
0	003935.00	103731.110271	2279876.07946	47.555
0	003936.00	103731.109544	2279876.07904	47.55
0	003937.00	103731.105973	2279876.0805	47.55
0	003938.00	103731.110307	2279876.0784	47.541
0	003939.00	103731.107088	2279876.08041	47.54
0	003940.00	103731.10646	2279876.08251	47.548
0	003941.00	103731.109341	2279876.07956	47.547
0	003942.00	103731.110568	2279876.08159	47.54
0	003943.00	103731.110163	2279876.0772	47.541
0	003944.00	103731.107522	2279876.07857	47.545
0	003945.00	103731.11553	2279876.07739	47.536
0	003946.00	103731.111367	2279876.07989	47.541
0	003947.00	103731.1087	2279876.07662	47.547
0	003948.00	103731.103959	2279876.07977	47.551
0	003949.00	103731.106109	2279876.07653	47.562
0	003950.00	103731.103029	2279876.07987	47.547
0	003951.00	103731.110316	2279876.07814	47.547
0	003952.00	103731.102104	2279876.07984	47.547
0	003953.00	103731.103562	2279876.08055	47.54
0	003954.00	103731.101097	2279876.08219	47.541
0	003955.00	103731.108749	2279876.0806	47.534
0	003956.00	103731.100515	2279876.07753	47.54
0	003957.00	103731.106573	2279876.0792	47.54
0	003958.00	103731.106411	2279876.07853	47.528
0	003959.00	103731.109724	2279876.07917	47.538
0	004000.00	103731.10126	2279876.07743	47.531
0	004001.00	103731.106176	2279876.07998	47.524
0	004002.00	103731.107208	2279876.06611	47.538
0	004003.00	103731.11471	2279876.04729	47.6
0	004004.00	103731.111142	2279876.34562	47.502
0	004005.00	103731.303397	2279876.58047	47.153
0	004006.00	103730.9959	2279876.83644	46.744
0	004007.00	103730.834216	2279876.89329	46.72
0	004008.00	103730.721669	2279876.91685	46.812
0	004009.00	103730.807426	2279876.95039	46.795
0	004010.00	103730.539815	2279877.15104	46.756
0	004011.00	103730.320234	2279877.14549	46.764
0	004012.00	103730.0756	2279877.37316	46.771
0	004013.00	103729.738937	2279877.19933	46.753
0	004014.00	103729.656232	2279877.29823	46.797
0	004015.00	103729.688973	2279877.3485	46.8
0	004016.00	103729.897102	2279877.3314	46.8
0	004017.00	103729.729157	2279877.27371	46.79
0	004018.00	103729.728833	2279877.29396	46.763
0	004019.00	103729.546523	2279877.34705	46.811
0	004020.00	103729.336969	2279877.51909	46.89
0	004021.00	103729.092622	2279877.10667	46.749
0	004250.00	103733.633398	2279806.02821	48.305
0	004251.00	103733.825395	2279806.04381	48.304
0	004252.00	103734.133262	2279805.88508	48.31
0	004253.00	103734.185918	2279805.81946	48.308
0	004254.00	103734.145722	2279805.86219	48.317
0	004255.00	103734.170197	2279805.82938	48.322
0	004256.00	103734.169339	2279805.82737	48.324
0	004257.00	103734.172301	2279805.82747	48.322
0	004258.00	103734.17393	2279805.82859	48.324
0	004259.00	103734.175411	2279805.82864	48.323
0	004300.00	103734.180622	2279805.82259	48.312
0	004301.00	103734.192637	2279805.81267	48.313
0	004302.00	103734.192641	2279805.81254	48.311
0	004303.00	103734.191828	2279805.81463	48.316
0	004304.00	103734.194022	2279805.8155	48.312
0	004305.00	103734.191164	2279805.81778	48.304
0	004306.00	103734.19441	2279805.81498	48.302
0	004307.00	103734.193791	2279805.81682	48.304
0	004308.00	103734.19599	2279805.81755	48.308
0	004309.00	103734.194184	2279805.81617	48.31
0	004310.00	103734.189715	2279805.81681	48.306
0	004311.00	103734.189769	2279805.81522	48.307
0	004312.00	103734.188853	2279805.81492	48.307
